Timestamp,CPU Usage(%),Memory Usage(%),IO(Disk) Read(MB),IO(Disk) Write(MB),Disk Usage(%),OS User Time(s),OS System Time(s),OS Idle Time(s)
2025-03-17 03:21:39,9.9,80.2,169119.40234375,362563.87109375,49.2,23132.86,11810.38,200411.87
2025-03-17 03:21:45,21.9,81.3,169200.26953125,362680.3984375,49.2,23139.63,11814.32,200448.56
2025-03-17 03:21:51,23.3,83.4,169385.56640625,362729.3984375,49.2,23146.26,11818.6,200484.75
2025-03-17 03:21:57,17.4,82.2,169515.45703125,362886.31640625,49.2,23151.68,11822.61,200522.61
2025-03-17 03:22:03,28.0,82.7,169541.71484375,362999.04296875,49.2,23157.01,11825.91,200561.63
2025-03-17 03:22:09,14.9,81.4,169559.96875,363004.37890625,49.2,23162.95,11828.46,200600.86
2025-03-17 03:22:15,21.1,82.8,169590.20703125,363118.83984375,49.2,23167.74,11831.45,200640.71
2025-03-17 03:22:21,15.8,82.5,169603.09375,363125.6640625,49.2,23173.14,11833.62,200680.87
2025-03-17 14:18:55,22.9,81.6,191921.55078125,395053.08203125,51.3,25270.88,13039.48,217552.87
2025-03-17 14:19:01,12.0,80.9,192025.96484375,395077.70703125,51.2,25274.82,13041.94,217593.75
2025-03-17 14:19:07,39.7,84.1,192366.171875,395196.015625,51.3,25284.26,13049.13,217623.59
2025-03-17 14:19:13,14.8,83.2,192453.1875,395246.125,51.2,25288.13,13052.07,217664.07
2025-03-17 14:19:19,12.3,81.5,192675.24609375,395430.53125,51.2,25293.39,13056.51,217701.65
2025-03-17 14:19:25,19.9,82.9,192712.35546875,395431.1875,51.2,25297.16,13058.94,217743.17
2025-03-17 14:19:31,8.6,81.2,192740.46484375,395550.70703125,51.2,25300.57,13061.29,217785.05
2025-03-17 14:19:37,17.8,83.3,192759.55859375,395623.99609375,51.2,25302.99,13063.32,217828.42
2025-03-17 14:19:43,11.3,83.4,192898.75,395672.59375,51.2,25308.37,13067.68,217865.83
2025-03-17 14:19:49,26.6,83.1,192961.0,395784.70703125,51.3,25312.79,13071.34,217905.28
2025-03-17 14:19:55,10.1,81.7,192991.109375,395792.51171875,51.2,25316.68,13073.33,217947.06
2025-03-17 14:20:01,12.3,82.1,193025.01953125,395933.64453125,51.2,25321.89,13077.37,217985.22
2025-03-17 14:20:07,16.4,83.5,193042.22265625,395933.88671875,51.2,25326.34,13079.54,218026.18
2025-03-17 14:20:13,23.5,82.8,193074.6796875,396052.125,51.2,25334.07,13082.24,218063.27
2025-03-17 14:20:19,38.5,84.2,193217.25390625,396150.86328125,51.2,25342.85,13087.02,218096.9
2025-03-17 14:20:25,48.8,83.9,193316.8203125,396175.48046875,51.2,25354.34,13090.87,218128.85
2025-03-17 14:20:31,39.1,83.9,193369.703125,396290.48828125,51.3,25364.95,13095.55,218160.85
2025-03-17 14:20:37,22.8,83.2,193382.48828125,396295.7734375,51.2,25373.74,13097.66,218197.55
2025-03-17 14:20:43,24.6,82.5,193425.4609375,396431.26953125,51.2,25382.79,13101.58,218231.91
2025-03-17 14:20:49,39.7,83.6,193504.10546875,396437.38671875,51.2,25389.78,13105.32,218268.54
2025-03-17 14:20:55,12.8,83.4,193556.9921875,396604.9296875,51.2,25398.43,13109.22,218303.28
2025-03-17 14:21:01,35.0,83.7,193591.3203125,396718.75,51.3,25407.26,13112.55,218338.64
2025-03-17 14:21:07,11.6,82.9,193600.65234375,396723.671875,51.2,25414.87,13114.1,218377.22
2025-03-17 14:21:13,23.8,82.8,193638.01953125,396842.76953125,51.2,25423.28,13116.98,218413.58
2025-03-17 14:21:19,14.1,83.3,193831.3671875,396847.16796875,51.2,25432.21,13120.18,218448.76
2025-03-17 14:21:25,20.8,83.0,193969.58984375,396970.35546875,51.2,25438.51,13124.25,218485.84
2025-03-17 14:21:31,16.5,83.4,193977.7890625,396972.72265625,51.1,25440.29,13126.21,218529.91
2025-03-17 14:21:37,3.5,80.6,194029.86328125,397108.859375,51.2,25442.99,13128.29,218572.64
2025-03-17 14:21:43,16.1,83.3,194058.67578125,397220.4609375,51.3,25445.05,13130.13,218616.65
2025-03-17 14:21:49,6.9,81.4,194092.63671875,397227.12890625,51.2,25447.14,13131.32,218661.14
2025-03-17 14:21:55,8.1,80.3,194127.2265625,397344.109375,51.2,25450.02,13133.5,218703.92
2025-03-17 14:22:01,2.7,81.1,194131.96875,397348.39453125,51.2,25450.96,13134.24,218750.17
2025-03-17 14:22:07,6.5,81.3,194182.1328125,397467.0546875,51.2,25454.03,13136.73,218792.33
2025-03-17 14:22:13,20.6,84.3,194354.14453125,397538.4765625,51.2,25459.64,13140.34,218830.41
2025-03-17 14:22:19,5.4,83.1,194616.1875,397739.89453125,51.2,25464.1,13144.79,218868.6
2025-03-17 14:22:25,22.1,83.5,194635.1484375,397773.56640625,51.1,25466.15,13146.86,218912.24
2025-03-17 14:22:31,2.6,81.8,194654.05078125,397859.8515625,51.2,25468.69,13148.13,218956.29
2025-03-17 14:22:37,14.0,83.3,194687.1015625,397971.3828125,51.2,25470.84,13149.92,219000.17
2025-03-17 14:22:43,4.7,81.6,194691.22265625,397979.28515625,51.2,25472.54,13150.84,219045.51
2025-03-17 14:22:50,11.0,81.2,194772.80078125,398098.87890625,51.2,25475.24,13153.44,219087.87
2025-03-17 14:22:56,9.3,81.8,194779.43359375,398100.56640625,51.2,25476.73,13154.29,219133.47
2025-03-17 14:23:02,5.1,80.9,194808.359375,398235.12109375,51.2,25479.9,13157.26,219174.85
2025-03-17 14:23:08,44.5,84.4,194830.22265625,398238.53125,51.2,25484.23,13159.75,219215.71
2025-03-17 14:23:14,16.4,80.7,195120.66015625,398556.3515625,51.2,25490.18,13162.72,219254.12
2025-03-17 14:23:20,40.6,85.2,195706.75,398807.21484375,51.2,25498.89,13170.99,219283.05
2025-03-17 14:23:26,47.9,84.9,196290.4453125,399125.78125,51.7,25512.8,13180.38,219304.97
2025-03-17 14:23:32,36.9,85.0,196849.6953125,399717.60546875,52.5,25522.78,13188.56,219331.96
2025-03-17 14:23:38,33.9,84.4,197515.46875,399769.71875,52.5,25534.19,13195.7,219358.91
2025-03-17 14:23:44,51.3,84.1,198062.125,400124.4375,52.5,25547.88,13204.63,219382.22
2025-03-17 14:23:50,33.5,83.6,198345.68359375,400129.1953125,52.5,25553.83,13210.15,219417.51
2025-03-17 14:23:56,29.7,82.3,198495.62890625,400248.421875,52.5,25561.51,13214.53,219452.36
2025-03-17 14:24:02,27.4,83.8,198546.5625,400365.7265625,52.6,25568.57,13218.51,219488.49
2025-03-17 14:24:08,47.4,84.1,198620.2578125,400370.859375,52.5,25575.9,13222.19,219524.81
2025-03-17 14:24:14,19.7,82.5,198693.0,400487.76171875,52.5,25585.89,13227.51,219556.41
2025-03-17 14:24:20,33.6,84.4,198768.1796875,400496.62890625,52.5,25593.2,13231.63,219592.1
2025-03-17 14:24:26,19.3,83.5,199036.9140625,400617.078125,52.5,25599.46,13235.91,219628.51
2025-03-17 14:24:32,27.3,84.6,199066.63671875,400725.16015625,52.6,25605.32,13240.26,219665.49
2025-03-17 14:24:38,14.8,82.8,199127.26953125,400736.9375,52.5,25610.53,13243.02,219704.96
2025-03-17 14:24:44,28.1,81.3,199165.984375,400857.10546875,52.5,25618.85,13247.34,219739.43
2025-03-17 14:24:50,43.2,83.0,199511.11328125,400877.12890625,52.5,25626.25,13254.37,219771.32
2025-03-17 14:24:56,15.3,82.1,199761.83203125,401003.5078125,52.5,25633.28,13260.37,219805.05
2025-03-17 14:25:02,13.9,83.6,199811.984375,401023.26953125,52.5,25638.17,13263.42,219844.49
2025-03-17 14:25:08,17.8,82.8,199868.90234375,401139.54296875,52.5,25642.94,13266.81,219883.72
2025-03-17 14:25:14,19.3,84.0,199892.6328125,401221.78125,52.5,25645.99,13269.35,219925.76
2025-03-17 14:25:20,22.7,82.3,199935.72265625,401262.20703125,52.5,25651.17,13271.44,219966.13
2025-03-17 14:25:26,25.5,84.3,200175.41015625,401379.8125,52.6,25657.48,13276.76,220001.48
2025-03-17 14:25:32,12.9,81.7,200191.75390625,401387.8203125,52.5,25660.69,13278.87,220043.77
2025-03-17 14:25:38,50.8,84.6,200467.26171875,401721.95703125,52.6,25668.63,13285.95,220075.21
2025-03-17 14:25:44,39.4,83.4,200647.015625,401727.0546875,52.6,25678.2,13290.5,220108.22
2025-03-17 14:25:50,14.9,83.7,200811.875,401847.88671875,52.6,25684.27,13295.15,220144.55
2025-03-17 14:25:56,32.2,85.1,201059.80078125,401945.97265625,52.4,25689.57,13301.39,220179.61
2025-03-17 14:26:02,19.7,83.0,201096.84765625,402037.2578125,52.6,25696.9,13304.92,220215.95
2025-03-17 14:26:08,26.3,82.7,201137.72265625,402156.15625,52.6,25702.89,13309.11,220252.84
2025-03-17 14:26:14,15.1,83.5,201141.76953125,402156.4765625,52.6,25708.31,13311.81,220292.08
2025-03-17 14:26:20,18.4,82.8,201183.8515625,402273.83984375,52.6,25714.83,13316.13,220328.35
2025-03-17 14:26:26,16.5,83.8,201401.32421875,402279.4453125,52.6,25720.96,13320.59,220364.54
2025-03-17 14:26:32,13.1,82.5,201436.2109375,402399.41796875,52.6,25725.73,13324.24,220403.36
2025-03-17 14:26:38,25.9,84.7,201469.84375,402501.94140625,52.6,25731.65,13328.14,220440.85
2025-03-17 14:26:44,15.8,83.0,201486.8671875,402519.33984375,52.6,25737.58,13330.88,220479.58
2025-03-17 14:26:50,34.7,83.1,201571.484375,402723.71875,52.6,25744.06,13335.95,220514.79
2025-03-17 14:26:56,13.7,82.7,201630.125,402731.28125,52.6,25749.06,13338.98,220554.02
2025-03-17 14:27:02,13.3,81.7,201663.4765625,402849.921875,52.5,25754.93,13342.8,220591.56
2025-03-17 14:27:08,12.6,82.4,201673.36328125,402850.04296875,52.5,25759.79,13345.1,220631.94
2025-03-17 14:27:14,22.4,82.4,201719.5625,402972.4921875,52.5,25765.54,13349.01,220669.62
2025-03-17 14:27:20,24.8,83.3,201744.60546875,402974.64453125,52.5,25770.59,13352.08,220708.85
2025-03-17 14:27:26,21.6,84.6,201942.38671875,403109.15625,52.6,25779.74,13358.0,220740.59
2025-03-17 14:27:32,25.7,84.0,202082.18359375,403222.86328125,52.6,25787.08,13363.42,220774.65
2025-03-17 14:27:38,15.4,83.1,202110.21484375,403229.69921875,52.6,25794.15,13366.76,220811.49
2025-03-17 14:27:44,16.5,82.1,202159.08984375,403348.484375,52.6,25800.41,13370.68,220848.6
2025-03-17 14:27:50,19.8,81.9,202198.83203125,403349.6875,52.6,25806.12,13373.73,220887.09
2025-03-17 14:27:56,13.6,81.3,202235.68359375,403465.296875,52.6,25812.38,13377.69,220924.18
2025-03-17 14:28:02,25.8,83.4,202267.5703125,403470.265625,52.6,25817.4,13380.83,220963.19
2025-03-17 14:28:08,13.9,82.1,202346.12109375,403586.671875,52.6,25826.63,13385.33,220996.5
2025-03-17 14:28:14,29.0,83.7,202387.65625,403738.0078125,52.6,25834.27,13389.59,221031.33
2025-03-17 14:28:20,19.1,82.9,202411.6640625,403743.50390625,52.6,25841.79,13392.83,221067.85
2025-03-17 14:28:26,22.8,83.6,202675.07421875,403863.91796875,52.6,25854.38,13398.68,221096.31
2025-03-17 14:28:32,12.9,83.4,202685.28515625,403866.90625,52.6,25859.86,13401.32,221135.41
2025-03-17 14:28:38,13.6,82.7,202729.078125,403982.55078125,52.6,25865.51,13405.21,221173.16
2025-03-17 14:28:44,19.7,83.5,202744.08203125,403985.79296875,52.6,25873.71,13408.68,221208.78
2025-03-17 14:28:50,45.7,82.8,203089.02734375,404142.19921875,52.6,25884.09,13416.67,221236.74
2025-03-17 14:28:56,28.4,82.9,203170.578125,404200.8984375,52.5,25888.4,13420.61,221275.81
2025-03-17 14:29:02,26.4,83.1,203487.82421875,404273.48046875,52.6,25897.65,13424.06,221310.37
2025-03-17 14:29:08,43.3,84.2,204052.02734375,404391.98828125,52.6,25907.69,13429.36,221342.01
2025-03-17 14:29:14,53.5,85.2,204787.1484375,404807.578125,52.6,25920.81,13439.95,221363.58
2025-03-17 14:29:20,37.3,84.3,205493.34765625,405042.62109375,54.1,25933.33,13449.54,221386.8
2025-03-17 14:29:26,30.5,85.0,206056.2578125,405057.8671875,53.8,25940.79,13456.73,221418.04
2025-03-17 14:29:32,20.9,83.8,206550.921875,405192.234375,53.7,25948.68,13462.6,221450.23
2025-03-17 14:29:38,29.8,84.7,206826.8828125,405338.3828125,53.7,25955.86,13468.03,221484.39
2025-03-17 14:29:44,21.3,84.6,206929.515625,405345.015625,53.7,25962.47,13471.98,221520.76
2025-03-17 14:29:50,21.7,82.5,207039.55859375,405501.22265625,53.7,25969.71,13476.97,221555.3
2025-03-17 14:29:56,5.4,82.7,207323.69140625,405529.91015625,53.7,25976.74,13483.03,221588.63
2025-03-17 14:30:02,10.8,82.1,207478.01171875,405653.53515625,53.7,25981.65,13487.14,221626.76
2025-03-17 14:30:08,48.1,85.1,207569.0234375,405800.5859375,53.7,25988.72,13492.67,221661.12
2025-03-17 14:30:14,48.4,84.9,208081.91796875,406015.359375,53.7,26002.71,13502.21,221683.03
2025-03-17 14:30:20,40.8,84.2,208307.37109375,406133.37109375,53.7,26013.38,13508.16,221713.01
2025-03-17 14:30:26,32.8,84.9,208531.08984375,406144.01171875,52.3,26026.61,13515.8,221738.27
2025-03-17 14:30:32,31.1,83.9,209246.05859375,406276.234375,52.3,26037.38,13523.86,221765.13
2025-03-17 14:30:38,31.1,82.9,209609.30078125,406394.28515625,52.6,26046.11,13529.47,221797.62
2025-03-17 17:37:50,11.0,78.2,40421.5625,36341.234375,47.9,2495.58,1148.37,17237.57
2025-03-17 17:37:56,7.5,77.8,40443.5625,36461.484375,47.9,2500.96,1150.71,17277.6
2025-03-17 17:38:02,11.6,80.5,40446.8671875,36465.44921875,47.9,2504.19,1152.14,17320.74
2025-03-17 17:38:08,7.9,77.9,40461.77734375,36583.1015625,47.9,2507.77,1153.75,17363.27
2025-03-17 17:38:14,15.0,80.4,40475.0390625,36698.33984375,47.9,2511.32,1155.48,17405.84
2025-03-17 17:38:20,7.1,77.6,40475.90234375,36703.625,47.9,2514.72,1156.52,17449.24
2025-03-17 17:38:26,7.6,77.7,40507.15234375,36826.81640625,47.9,2518.67,1158.71,17490.82
2025-03-17 17:38:32,7.5,78.0,40508.94921875,36829.859375,47.9,2521.42,1159.67,17534.89
2025-03-17 17:38:38,9.4,77.7,40524.94140625,36949.19921875,47.9,2525.27,1161.46,17577.02
2025-03-17 17:38:44,15.4,79.6,40528.6171875,36950.7109375,47.9,2528.91,1162.92,17619.77
2025-03-17 17:38:50,8.1,77.7,40542.39453125,37070.07421875,47.9,2532.25,1164.32,17662.81
2025-03-17 17:38:56,15.8,80.2,40560.33984375,37204.0625,47.9,2536.71,1166.66,17703.56
2025-03-17 17:39:02,6.5,77.8,40560.9453125,37210.921875,47.9,2539.84,1167.74,17747.1
2025-03-17 17:39:08,9.9,77.8,40585.36328125,37327.83984375,47.9,2543.97,1169.7,17788.75
2025-03-17 17:39:14,9.3,78.0,40585.9609375,37331.80859375,47.9,2546.88,1170.7,17832.64
2025-03-17 17:39:20,9.3,77.8,40599.75,37451.80859375,47.9,2550.59,1172.47,17874.96
2025-03-17 17:39:26,28.6,79.5,40604.96875,37519.109375,47.8,2553.65,1174.18,17917.99
2025-03-17 17:39:32,12.1,77.6,40616.73046875,37575.09765625,47.9,2556.96,1175.36,17961.26
2025-03-17 17:39:38,14.8,77.8,40631.47265625,37692.78125,47.9,2560.64,1177.17,18003.53
2025-03-17 17:39:44,12.3,78.1,40632.640625,37694.3984375,47.9,2564.38,1178.28,18046.52
2025-03-17 17:39:50,8.3,77.8,40648.01953125,37814.25,47.9,2567.89,1180.16,18088.88
2025-03-17 17:39:56,11.0,78.0,40652.3203125,37820.24609375,47.9,2571.66,1181.3,18131.79
2025-03-17 17:40:02,15.3,77.7,40665.65625,37941.78515625,47.9,2575.77,1183.33,18173.31
2025-03-17 17:40:08,27.6,81.4,40768.390625,38049.78515625,47.9,2580.25,1185.93,18213.87
2025-03-17 17:40:14,14.7,82.3,40967.62890625,38107.71484375,47.9,2591.62,1192.01,18243.05
2025-03-17 17:40:21,21.4,83.1,41227.0703125,38224.875,47.9,2597.34,1195.88,18280.78
2025-03-17 17:40:27,13.6,80.9,41255.8046875,38232.5625,47.9,2601.23,1197.24,18323.34
2025-03-17 17:40:33,26.8,80.4,41307.640625,38401.984375,47.9,2605.26,1201.18,18362.08
2025-03-17 17:40:39,16.9,80.6,41325.65625,38404.91796875,47.9,2609.4,1202.82,18403.98
2025-03-17 17:40:45,17.3,79.8,41357.03515625,38522.35546875,47.9,2613.56,1205.24,18445.09
2025-03-17 17:40:51,23.7,81.2,41365.8046875,38525.28515625,47.9,2616.47,1206.86,18488.41
2025-03-17 17:40:57,6.4,80.6,41401.3203125,38645.08203125,47.9,2619.51,1208.29,18531.69
2025-03-17 17:41:03,12.8,81.8,41428.57421875,38759.9765625,47.9,2622.9,1210.15,18574.23
2025-03-17 17:41:09,6.1,80.2,41430.81640625,38766.171875,47.9,2625.48,1211.13,18618.51
2025-03-17 17:41:15,18.2,80.8,41497.86328125,38885.9296875,47.9,2630.16,1213.41,18659.29
2025-03-17 17:41:21,18.6,81.1,41555.30078125,38888.6171875,47.9,2633.3,1214.53,18702.88
2025-03-17 17:41:27,8.0,80.7,41618.03515625,39009.96875,47.9,2639.04,1217.15,18742.23
2025-03-17 17:41:33,15.1,82.3,41654.734375,39012.953125,47.9,2641.99,1218.87,18785.34
2025-03-17 17:41:39,6.8,80.7,41700.92578125,39133.20703125,47.9,2646.0,1220.46,18827.49
2025-03-17 17:41:45,23.0,82.1,41738.05078125,39249.01953125,47.9,2650.14,1222.63,18868.87
2025-03-17 17:41:51,6.6,80.1,41741.8046875,39253.5,47.9,2653.23,1223.73,18912.55
2025-03-17 17:41:57,6.8,80.1,41768.921875,39373.65625,47.9,2656.61,1225.52,18955.2
2025-03-17 17:42:03,6.5,80.4,41771.15625,39376.65625,47.9,2659.49,1226.51,18999.14
2025-03-17 17:42:09,6.6,80.2,41809.8203125,39495.28125,47.9,2662.8,1228.42,19041.7
2025-03-17 17:42:15,19.1,82.2,41820.45703125,39496.26953125,47.7,2665.95,1229.87,19084.97
2025-03-17 17:42:21,6.8,80.3,41845.6796875,39634.203125,47.9,2669.36,1231.31,19127.55
2025-03-17 17:42:27,12.5,82.1,41896.078125,39749.265625,47.9,2672.98,1233.25,19169.71
